image_id,preprocess_ms,network_delay_ms,queue_wait_ms,inference_latency_ms,total_latency_ms
20260501_195720_img_0050,192.795,31.5891504287719,0.0,122.3480701446533,346.7322205734252
20260501_195720_img_0051,195.542,29.959201812744098,0.0,101.8557548522949,327.356956665039
20260501_195720_img_0052,190.879,40.0582551956176,0.0,109.7791194915771,340.71637468719473
20260501_195720_img_0053,192.485,34.3825817108154,0.0,101.902961730957,328.7705434417724
20260501_195720_img_0054,193.332,38.476467132568295,0.0,93.3151245117187,325.123591644287
20260501_195720_img_0055,132.585,20.838856697082498,0.0,90.5606746673584,243.9845313644409
20260501_195720_img_0056,120.939,27.0092487335205,0.0,119.1701889038086,267.11843763732907
20260501_195720_img_0057,123.297,38.144111633300696,0.0,109.0896129608154,270.5307245941161
20260501_195720_img_0058,123.859,27.5808572769165,0.0,110.0745201110839,261.5143773880004
20260501_195720_img_0059,123.172,26.7683267593383,0.0,95.3025817871093,245.2429085464476
20260501_195720_img_0060,117.228,28.5829305648803,0.0,95.9470272064209,241.7579577713012
20260501_195720_img_0061,121.913,24.479627609252898,0.0,96.5616703033447,242.9542979125976
20260501_195720_img_0062,97.671,22.669315338134698,0.0,92.6947593688964,213.0350747070311
20260501_195720_img_0063,95.584,26.0231494903564,2.007,102.4343967437744,224.0415462341308
20260501_195720_img_0064,95.332,21.260023117065398,0.0,93.6331748962402,210.2251980133056
20260501_195720_img_0065,96.586,22.7895975112915,0.0,90.0125503540039,209.38814786529542
20260501_195720_img_0066,96.266,19.7263956069946,0.0,100.3699302673339,216.36232587432852
20260501_195720_img_0067,95.817,20.4936265945434,0.0,107.2738170623779,223.58444365692128
20260501_195720_img_0068,115.906,18.731832504272397,0.0,95.9572792053222,230.5951117095946
20260501_195720_img_0069,116.157,24.714589118957498,0.0,109.0309619903564,249.9025511093139
20260501_195720_img_0070,116.456,31.182050704955998,1.015,96.1828231811523,243.8208738861083
20260501_195720_img_0071,119.209,29.6635627746582,0.0,92.4580097198486,241.3305724945068
20260501_195720_img_0072,117.446,44.133067131042395,0.0,102.69021987915029,264.26928701019267
20260501_195720_img_0073,114.867,35.32075881958,0.0,115.5509948730468,265.7387536926268
20260501_195720_img_0074,116.325,24.5743989944458,0.0,96.6556072235107,237.5550062179565
20260501_195720_img_0075,118.137,19.0485715866088,0.0,92.84830093383779,230.0338725204466
20260501_195720_img_0076,113.959,38.1141901016235,0.0,89.4720554351806,241.5452455368041
20260501_195720_img_0077,115.389,20.0974941253662,0.0,97.3463058471679,232.83279997253408
20260501_195720_img_0078,113.392,18.689632415771403,0.0,89.9999141693115,222.0815465850829
20260501_195720_img_0079,113.222,22.994637489318798,0.0,91.9442176818847,228.16085517120348
20260501_195720_img_0080,113.082,17.6045894622802,0.0,103.9516925811767,234.6382820434569
20260501_195720_img_0081,120.431,22.0298767089843,0.0,88.5956287384033,231.05650544738762
20260501_195720_img_0082,189.647,36.177992820739696,0.952,99.4479656219482,325.2729584426879
20260501_195720_img_0083,207.963,46.2799072265625,2.011,95.0775146484375,349.32042187499997
20260501_195720_img_0084,199.227,38.0338430404663,0.0,98.6521244049072,335.9129674453735
20260501_195720_img_0085,210.803,47.7133989334106,0.0,104.8083305358886,363.3247294692992
20260501_195720_img_0086,215.885,48.430681228637596,2.01,93.635082244873,357.9507634735106
20260501_195720_img_0087,210.265,50.2746105194091,1.263,98.9959239959716,359.5355345153807
20260501_195720_img_0088,206.791,42.7645444869995,0.944,103.5394668579101,353.0950113449096
20260501_195720_img_0089,119.85,31.040906906127898,0.0,88.6597633361816,239.55067024230948
20260501_195720_img_0090,99.581,30.371665954589798,0.0,102.2367477416992,232.18941369628902
20260501_195720_img_0091,101.367,26.419639587402298,0.0,96.3318347930908,224.11847438049313
20260501_195720_img_0092,101.12,24.8574018478393,0.0,103.9674282073974,229.9448300552367
20260501_195720_img_0093,98.913,46.1769104003906,0.0,96.4128971099853,241.50280751037587
20260501_195720_img_0094,97.357,28.0781984329223,0.0,100.9113788604736,226.3465772933959
20260501_195720_img_0095,98.668,25.9987115859985,1.011,99.9073982238769,224.5741098098754
20260501_195720_img_0096,97.631,29.393553733825602,0.0,109.0474128723144,236.07196660614
20260501_195720_img_0097,97.514,29.2456150054931,0.0,121.9494342803955,248.70904928588857
20260501_195720_img_0098,100.33,25.1071453094482,0.0,89.0862941741943,214.5234394836425
20260501_195720_img_0099,102.399,27.265191078186,0.0,89.9505615234375,219.6147526016235
20260501_195720_img_0100,120.019,28.424859046936,0.0,93.5473442077636,241.9912032546996
20260501_195720_img_0101,117.745,30.92622756958,0.966,96.86160087585439,245.5328284454344
20260501_195720_img_0102,113.612,23.7901210784912,0.0,88.10281753540029,225.50493861389148
20260501_195720_img_0103,117.887,53.787350654602,0.0,91.5825366973877,263.2568873519897
20260501_195720_img_0104,115.165,25.111317634582498,0.0,97.6014137268066,237.87773136138912
20260501_195720_img_0105,125.06,34.670472145080495,0.0,89.5102024078369,249.2406745529174
20260501_195720_img_0106,125.077,27.7544260025024,2.005,89.653730392456,242.48515639495838
20260501_195720_img_0107,125.149,29.2990207672119,0.0,88.11807632446279,242.5660970916747
20260501_195720_img_0108,130.818,33.7637662887573,0.0,104.59542274475089,269.17718903350817
20260501_195720_img_0109,127.291,34.7888469696044,0.0,87.36252784729,249.4423748168944
20260501_195720_img_0110,135.939,68.1183338165283,0.0,104.8369407653808,308.89427458190914
20260501_195720_img_0111,131.344,51.5744686126709,0.0,113.9352321624755,296.8537007751464
20260501_195720_img_0112,128.776,26.5171527862548,2.008,103.6500930786132,258.943245864868
20260501_195720_img_0113,115.525,18.742561340332,0.0,92.7169322967529,226.9844936370849
20260501_195720_img_0114,123.891,38.5119915008544,0.0,89.2484188079834,251.6514103088378
20260501_195720_img_0115,123.057,34.9040031433105,2.286,96.5273380279541,254.4883411712646
20260501_195720_img_0116,123.053,29.4617414474487,0.0,108.191967010498,260.70670845794666
20260501_195720_img_0117,122.672,46.278953552245994,0.0,93.2273864746093,262.17834002685527
20260501_195720_img_0118,122.013,26.300311088562,0.0,94.0027236938476,242.3160347824096
20260501_195720_img_0119,123.731,31.721234321594196,0.993,95.811128616333,251.26336293792718
20260501_195720_img_0120,125.581,33.589363098144496,0.0,100.5597114562988,259.7300745544433
20260501_195720_img_0121,125.629,24.8223543167114,0.0,94.3419933319091,244.7933476486205
20260501_195720_img_0122,125.112,27.365803718566802,0.0,92.58675575256339,245.0645594711302
20260501_195720_img_0123,121.083,27.2600650787353,0.0,83.4112167358398,231.7542818145751
20260501_195720_img_0124,121.166,24.008750915527298,0.0,89.3714427947998,234.5461937103271
20260501_195720_img_0125,123.098,28.377056121826097,1.001,93.8277244567871,245.30278057861318
20260501_195720_img_0126,128.17,42.1302318572998,0.958,89.2746448516845,259.5748767089843
20260501_195720_img_0127,125.39,34.098744392395,0.0,96.165657043457,255.65440143585198
20260501_195720_img_0128,123.92,25.0728130340576,0.0,89.712381362915,238.70519439697262
20260501_195720_img_0129,125.709,31.828284263610797,2.007,91.6569232940673,249.1942075576781
20260501_195720_img_0130,130.585,36.368608474731396,0.0,94.1872596740722,261.14086814880363
20260501_195720_img_0131,130.09,35.7096195220947,0.0,91.7906761169433,257.590295639038
20260501_195720_img_0132,135.288,42.9434776306152,0.0,96.9274044036865,275.1588820343017
20260501_195720_img_0133,131.393,27.9538631439209,0.0,98.569631576538,257.9164947204589
20260501_195720_img_0134,129.477,29.913067817687903,0.0,99.5430946350097,258.9331624526976
20260501_195720_img_0135,124.734,32.0551395416259,0.0,103.62100601196279,260.4101455535887
20260501_195720_img_0136,118.417,23.1192111968994,0.0,109.7748279571533,251.3110391540527
20260501_195720_img_0137,121.508,49.447536468505795,0.0,93.5795307159423,264.5350671844481
20260501_195720_img_0138,123.811,46.937584877014096,0.0,101.8168926239013,272.5654775009154
20260501_195720_img_0139,125.813,42.2799587249755,0.985,106.9521903991699,275.0451491241454
20260501_195720_img_0140,123.05,37.216544151306096,0.0,89.7018909454345,249.9684350967406
20260501_195720_img_0141,117.111,22.035479545593198,0.0,109.0114116668701,248.1578912124633
20260501_195720_img_0142,117.527,21.605730056762603,0.0,95.1318740844726,234.26460414123522
20260501_195720_img_0143,117.655,49.5568513870239,0.0,106.3957214355468,273.60757282257066
20260501_195720_img_0144,119.904,26.0695219039917,0.0,93.1398868560791,239.1134087600708
20260501_195720_img_0145,120.422,27.688980102539,0.0,117.9971694946289,266.1081495971679
20260501_195720_img_0146,117.955,20.0139284133911,2.006,88.7165069580078,226.6854353713989
20260501_195720_img_0147,115.251,26.091098785400302,0.0,89.6806716918945,231.0227704772948
20260501_195720_img_0148,120.434,26.724338531494098,0.0,89.7881984710693,236.9465370025634
20260501_195720_img_0149,117.805,23.393034934997498,0.0,105.37147521972649,246.569510154724
20260501_195720_img_0150,114.238,16.080737113952598,0.0,113.79885673522939,244.117593849182
20260501_195720_img_0151,121.062,29.2775630950927,0.0,92.3960208892822,242.7355839843749
20260501_195720_img_0152,123.055,26.7271995544433,0.0,102.0290851593017,251.811284713745
20260501_195720_img_0153,128.196,29.179453849792402,0.0,94.1708087921142,251.5462626419066
20260501_195720_img_0154,124.248,45.6151962280273,0.968,99.5373725891113,269.4005688171386
20260501_195720_img_0155,120.587,21.3590860366821,0.0,97.1555709838867,239.1016570205688
20260501_195720_img_0156,117.809,23.725390434265098,0.0,102.9109954833984,244.4453859176635
20260501_195720_img_0157,132.496,36.816596984863196,0.0,92.2448635101318,261.557460494995
20260501_195720_img_0158,124.717,35.6642007827758,0.0,94.0229892730712,254.40419005584698
20260501_195720_img_0159,124.027,29.1990041732788,0.0,88.2365703582763,241.4625745315551
20260501_195720_img_0160,122.814,48.5497713088989,2.016,90.7618999481201,262.125671257019
20260501_195720_img_0161,119.876,25.493264198303198,0.0,108.8945865631103,254.2638507614135
20260501_195720_img_0162,120.159,28.9696455001831,0.0,107.3598861694336,256.4885316696167
20260501_195720_img_0163,118.627,21.1660861968994,0.0,110.9547615051269,250.74784770202632
20260501_195720_img_0164,120.052,44.5393323898315,0.0,90.451955795288,255.04328818511954
20260501_195720_img_0165,120.265,24.720549583434998,1.016,98.8023281097412,243.7878776931762
20260501_195720_img_0166,119.249,23.778319358825602,0.0,87.3701572418212,230.3974766006468
20260501_195720_img_0167,120.035,25.166869163513102,0.0,103.6429405212402,248.8448096847533
20260501_195720_img_0168,121.146,25.026679039001397,0.0,99.7140407562255,245.8867197952269
20260501_195720_img_0169,121.294,28.1767845153808,0.0,90.6260013580322,240.096785873413
20260501_195720_img_0170,118.432,32.378077507019,0.0,108.86812210082999,259.678199607849
20260501_195720_img_0171,127.816,34.742355346679595,0.0,99.9598503112793,262.5182056579589
20260501_195720_img_0172,123.177,24.5692729949951,0.0,96.0762500762939,243.82252307128903
20260501_195720_img_0173,122.29,31.682848930358805,0.0,95.2537059783935,249.2265549087523
20260501_195720_img_0174,120.335,29.1438102722167,0.953,94.203233718872,243.68204399108868
20260501_195720_img_0175,119.714,22.031664848327598,0.0,89.0018939971923,230.7475588455199
20260501_195720_img_0176,124.519,32.8093767166137,0.0,109.459638595581,266.7880153121947
20260501_195720_img_0177,125.043,32.1220159530639,0.0,98.73819351196279,255.9032094650267
20260501_195720_img_0178,99.639,58.237075805664,0.0,97.3620414733886,255.23811727905257
20260501_195720_img_0179,102.229,32.437324523925696,0.0,94.6893692016601,229.3556937255858
20260501_195720_img_0180,99.753,33.1026315689086,0.0,93.15371513366689,226.0093467025755
20260501_195720_img_0181,99.267,24.6247053146362,0.0,93.3504104614257,217.2421157760619
20260501_195720_img_0182,131.672,30.6286811828613,0.0,118.4530258178711,280.7537070007324
20260501_195720_img_0183,133.506,31.5749645233154,0.0,106.4450740814209,271.5260386047363
20260501_195720_img_0184,131.867,53.317904472350996,0.0,99.9355316162109,285.12043608856186
20260501_195720_img_0185,134.376,40.165901184081996,0.0,123.173713684082,297.71561486816404
20260501_195720_img_0186,131.36,31.720638275146403,0.0,103.5678386688232,266.6484769439696
20260501_195720_img_0187,131.227,51.3311624526977,0.0,108.1352233886718,290.6933858413695
20260501_195720_img_0188,126.961,24.3843793869018,0.0,96.5888500213623,247.93422940826412
20260501_195720_img_0189,132.148,40.4218435287475,2.013,90.7678604125976,263.3377039413451
20260501_195720_img_0190,133.473,31.527161598205495,0.0,90.2068614959716,255.2070230941771
20260501_195720_img_0191,136.522,35.9109640121459,0.0,103.5606861114502,275.99365012359607
20260501_195720_img_0192,139.222,36.7385149002075,0.0,96.7581272125244,272.7186421127319
20260501_195720_img_0193,133.273,40.6702756881713,0.0,94.6557521820068,268.59902787017813
20260501_195720_img_0194,133.705,28.3446311950683,0.0,101.65047645568839,263.7001076507567
20260501_195720_img_0195,128.724,30.4024219512939,0.0,96.6637134552002,255.79013540649407
20260501_195720_img_0196,135.01,33.9105129241943,0.0,101.48477554321279,270.4052884674071
20260501_195720_img_0197,132.016,33.942341804504295,0.0,90.2948379516601,256.2531797561644
20260501_195720_img_0198,136.769,30.3347110748291,0.0,95.1380729675293,262.2417840423584
20260501_195720_img_0199,132.859,46.3581085205078,0.0,98.5205173492431,277.7376258697509
20260501_195720_img_0200,131.466,54.327130317687896,0.0,96.0550308227539,281.8481611404418
20260501_195720_img_0201,131.872,48.5889911651611,0.0,105.5641174316406,286.0251085968017
20260501_195720_img_0202,129.709,61.1329078674316,0.0,112.5550270080566,303.3969348754882
20260501_195720_img_0203,130.397,38.8773679733276,0.0,105.121374130249,274.3957421035766
20260501_195720_img_0204,136.908,34.5971584320068,0.0,90.2857780456543,261.7909364776611
20260501_195720_img_0205,135.281,53.2442331314086,0.0,98.1550216674804,286.680254798889
20260501_195720_img_0206,132.98,36.1553430557251,0.0,98.84071350097649,267.97605655670156
20260501_195720_img_0207,130.927,28.8324356079101,0.0,93.1844711303711,252.94390673828119
20260501_195720_img_0208,135.704,77.9033899307251,0.956,95.1178073883056,308.7251973190307
20260501_195720_img_0209,138.231,37.704825401306096,0.0,97.224473953247,273.1602993545531
20260501_195720_img_0210,134.727,29.5994281768798,0.0,104.4178009033203,268.7442290802001
20260501_195720_img_0211,132.109,30.7263135910034,0.0,97.6684093475341,260.5037229385375
20260501_195720_img_0212,130.052,29.8640727996826,0.0,97.2311496734619,257.1472224731445
20260501_195720_img_0213,130.578,29.7664403915405,1.0,89.9701118469238,250.3145522384643
20260501_195720_img_0214,129.267,66.2977695465087,0.0,98.4029769897461,293.9677465362548
20260501_195720_img_0215,135.158,38.6695861816406,0.0,97.9795455932617,271.80713177490225
20260501_195720_img_0216,135.282,51.4627695083618,0.0,89.6735191345214,276.4182886428832
20260501_195720_img_0217,132.131,46.8823909759521,0.0,94.7420597076416,273.7554506835937
20260501_195720_img_0218,132.168,28.1523466110229,2.006,86.91263198852529,247.2329785995482
20260501_195720_img_0219,129.665,68.39942932128899,0.951,98.6793041229248,296.74373344421383
20260501_195720_img_0220,134.948,39.4474267959594,0.0,86.4036083221435,260.7990351181029
20260501_195720_img_0221,124.794,28.6849737167358,1.756,93.3160781860351,246.7950519027709
20260501_195720_img_0222,129.96,44.2069768905639,0.0,98.0613231658935,272.22830005645744
20260501_195720_img_0223,146.529,35.7300043106079,0.0,100.4390716552734,282.6980759658813
20260501_195720_img_0224,143.899,29.5213460922241,0.0,93.6250686645507,267.0454147567748
20260501_195720_img_0225,144.981,82.241415977478,0.0,90.8143520355224,318.03676801300037
20260501_195720_img_0226,150.506,44.224739074706996,0.0,108.4508895874023,303.1816286621093
20260501_195720_img_0227,138.096,22.299408912658603,0.0,103.7588119506836,264.1542208633422
20260501_195720_img_0228,145.776,38.8808250427246,0.0,94.4211483001709,279.0779733428955
20260501_195720_img_0229,142.838,27.7661085128784,2.007,86.7414474487304,257.3455559616088
20260501_195720_img_0230,141.759,28.8522243499755,0.0,100.0082492828369,270.6194736328124
20260501_195720_img_0231,145.335,37.0537042617797,0.0,107.119083404541,289.5077876663207
20260501_195720_img_0232,142.87,27.963638305664,2.007,90.9829139709472,261.8165522766112
20260501_195720_img_0233,137.174,23.4770774841308,0.0,97.1701145172119,257.8211920013427
20260501_195720_img_0234,146.625,31.177878379821703,1.003,94.8424339294433,272.645312309265
20260501_195720_img_0235,145.787,28.334856033325103,0.0,101.08375549316399,275.20561152648906
20260501_195720_img_0236,146.223,33.864140510559,0.0,101.29952430725089,281.3866648178099
20260501_195720_img_0237,147.497,34.4768762588501,0.0,85.8726501464843,267.84652640533443
20260501_195720_img_0238,144.689,31.222224235534597,0.0,111.1965179443359,287.10774217987046
20260501_195720_img_0239,150.539,33.934473991394,0.0,88.6440277099609,273.11750170135485
20260501_195720_img_0240,124.973,26.728749275207498,0.0,89.5006656646728,241.20241493988027
20260501_195720_img_0241,138.396,20.3733444213867,0.0,115.016222000122,273.7855664215087
20260501_195720_img_0242,142.598,22.3102569580078,0.0,98.8264083862304,263.73466534423824
20260501_195720_img_0243,144.661,30.551552772521898,2.007,88.7982845306396,264.0108373031615
20260501_195720_img_0244,142.065,29.6664237976074,0.0,98.6735820770263,270.40500587463373
20260501_195720_img_0245,145.419,40.5412912368774,0.0,92.9107666015625,278.8710578384399
20260501_195720_img_0246,144.444,42.811155319213796,0.0,95.0980186462402,282.35317396545395
20260501_195720_img_0247,143.712,32.2659015655517,0.0,108.1078052520752,284.0857068176269
20260501_195720_img_0248,143.838,29.2873382568359,0.0,100.7425785064697,273.86791676330563
20260501_195720_img_0249,143.022,44.1852807998657,0.0,106.8964004516601,294.1036812515258
20260501_195720_img_0250,145.031,34.395694732666,0.0,115.802526473999,295.229221206665
20260501_195720_img_0251,144.699,26.318550109863203,0.0,96.9090461730957,267.92659628295894
20260501_195720_img_0252,146.123,32.8081846237182,0.958,89.5228385925293,268.4540232162475
20260501_195720_img_0253,141.247,32.6373577117919,0.0,97.7249145507812,271.6092722625731
20260501_195720_img_0254,144.53,23.5224962234497,0.0,94.8646068572998,262.9171030807495
20260501_195720_img_0255,142.269,23.272156715393,0.0,88.10305595397939,253.6442126693724
20260501_195720_img_0256,148.691,32.9792499542236,0.0,89.1134738922119,270.78372384643546
20260501_195720_img_0257,145.718,24.3066549301147,2.007,99.0970134735107,269.1216684036254
20260501_195720_img_0258,144.39,46.6188192367553,0.0,92.6070213317871,283.61584056854235
20260501_195720_img_0259,145.812,32.4524641036987,0.0,120.9957599639892,299.2602240676879
20260501_195720_img_0260,135.766,22.406101226806598,0.0,90.6085968017578,248.7806980285644
20260501_195720_img_0261,138.589,22.480726242065398,1.0,99.4584560394287,260.5281822814941
20260501_195720_img_0262,143.604,24.558663368225,0.0,99.050760269165,267.21342363739
20260501_195720_img_0263,141.624,24.9847173690795,0.0,101.9802093505859,268.5889267196654
20260501_195720_img_0264,146.096,26.7214775085449,2.006,87.9387855529785,260.75626306152344
20260501_195720_img_0265,140.792,19.1446542739868,0.0,100.7208824157714,260.6575366897582
20260501_195720_img_0266,140.852,20.0848579406738,0.0,88.2823467254638,249.2192046661376
20260501_195720_img_0267,137.556,27.760267257690398,0.0,97.24307060241689,262.5593378601073
20260501_195720_img_0268,130.207,40.5535697937011,0.0,97.4860191345214,268.2465889282225
20260501_195720_img_0269,134.043,20.4445123672485,0.0,102.9572486877441,257.44476105499257
20260501_195720_img_0270,135.585,24.457573890686,0.0,112.1594905853271,272.2020644760131
20260501_195720_img_0271,139.657,42.6180362701416,0.0,112.6379966735839,294.9130329437255
20260501_195720_img_0272,146.794,29.4346809387207,0.0,88.259220123291,264.4879010620117
20260501_195720_img_0273,140.462,27.723312377929602,0.0,98.6382961273193,266.8236085052489
20260501_195720_img_0274,149.407,28.7572145462036,2.008,92.3910140991211,270.5552286453247
20260501_195720_img_0275,148.772,29.6293497085571,0.0,101.0184288024902,279.4197785110473
20260501_195720_img_0276,148.392,26.1021852493286,0.0,91.33768081665029,265.8318660659789
20260501_195720_img_0277,147.144,39.3276214599609,0.0,93.8560962677002,280.32771772766114
20260501_195720_img_0278,148.772,30.0987958908081,0.0,111.2711429595947,290.14193885040277
20260501_195720_img_0279,147.715,28.2983779907226,0.0,91.0902023315429,267.1035803222655
20260501_195720_img_0280,152.477,36.0976457595825,0.0,117.5296306610107,306.10427642059324
20260501_195720_img_0281,145.915,40.9384965896606,0.0,111.3545894622802,298.20808605194077
20260501_195720_img_0282,144.637,32.431840896606396,2.01,93.42622756957999,270.49506846618635
20260501_195720_img_0283,143.909,32.3333740234375,0.0,89.1728401184082,265.4152141418457
20260501_195720_img_0284,145.848,24.1484642028808,0.0,99.3490219116211,269.3454861145019
20260501_195720_img_0285,146.014,29.3654203414917,0.0,101.2158393859863,276.59525972747804
20260501_195720_img_0286,141.194,22.311806678771898,0.0,99.1551876068115,262.6609942855834
20260501_195720_img_0287,142.195,25.462627410888597,0.0,109.0612411499023,276.7188685607909
20260501_195720_img_0288,145.357,27.5055170059204,1.001,91.7520523071289,264.6145693130493
20260501_195720_img_0289,143.303,62.7071857452392,0.0,127.0132064819336,333.0233922271728
20260501_195720_img_0290,143.869,28.0112028121948,0.0,91.6681289672851,263.5483317794799
20260501_195720_img_0291,142.603,33.7967872619628,2.015,98.8073348999023,275.2071221618651
20260501_195720_img_0292,160.104,33.0196619033813,1.752,85.3745937347412,278.4982556381225
20260501_195720_img_0293,154.565,27.516722679138102,2.007,101.7327308654785,283.81445354461664
20260501_195720_img_0294,154.622,36.3492965698242,0.0,123.3742237091064,314.3455202789306
20260501_195720_img_0295,127.184,32.0116281509399,0.0,96.9252586364746,256.1208867874145
20260501_195720_img_0296,125.093,24.2930650711059,0.0,102.4031639099121,251.789228981018
20260501_195720_img_0297,126.463,28.012752532958903,0.0,95.7047939300537,250.1805464630126
20260501_195720_img_0298,126.587,36.5920066833496,0.0,98.3707904815673,261.5497971649169
20260501_195720_img_0299,127.263,31.302928924560497,0.0,92.6864147186279,251.2523436431884
20260501_195720_img_0300,126.977,39.0137434005737,0.0,102.4520397186279,268.44278311920164
