image_id,preprocess_ms,network_delay_ms,inference_latency_ms,total_latency_ms
20260501_201341_img_0116,122.841,26.540875434875403,93.6181545257568,243.0000299606322
20260501_201341_img_0117,122.635,32.4335098266601,90.9230709075927,245.9915807342528
20260501_201341_img_0118,121.637,27.1873474121093,102.7553081512451,251.5796555633544
20260501_201341_img_0119,123.452,25.325417518615694,88.42325210571279,237.2006696243285
20260501_201341_img_0120,123.59,36.5881919860839,108.9580059051513,269.1361978912352
20260501_201341_img_0121,125.159,59.5767498016357,94.653844833374,279.3895946350097
20260501_201341_img_0122,120.305,23.7272977828979,99.5590686798095,243.5913664627074
20260501_201341_img_0123,120.19,27.3295640945434,96.0226058959961,243.5421699905395
20260501_201341_img_0124,120.383,64.7659301757812,90.6825065612793,275.83143673706047
20260501_201341_img_0125,122.369,42.5039529800415,111.0453605651855,275.91831354522697
20260501_201341_img_0126,127.48,37.1797084808349,96.8084335327148,261.4681420135497
20260501_201341_img_0127,125.168,81.4329385757446,118.4837818145752,325.08472039031983
20260501_201341_img_0128,123.149,34.0585708618164,96.3304042816162,253.5379751434326
20260501_201341_img_0129,125.024,41.6234731674194,94.5532321929931,261.2007053604125
20260501_201341_img_0130,130.094,38.5006666183471,109.546422958374,278.1410895767211
20260501_201341_img_0131,129.321,38.0698442459106,95.2527523040771,262.6435965499877
20260501_201341_img_0132,133.6,61.7705583572387,101.710557937622,297.0811162948607
20260501_201341_img_0133,131.771,39.2036437988281,96.4941978454589,267.4688416442869
20260501_201341_img_0134,129.401,48.255443572998,94.0968990325927,271.7533426055907
20260501_201341_img_0135,123.453,32.3185920715332,100.6958484649658,256.467440536499
20260501_201341_img_0136,117.715,24.408817291259695,88.1950855255127,230.3189028167724
20260501_201341_img_0137,120.641,28.3844470977783,107.0783138275146,256.10376092529293
20260501_201341_img_0138,122.621,27.014136314392,91.3124084472656,240.9475447616576
20260501_201341_img_0139,125.06,33.3101749420166,90.8269882202148,249.1971631622314
20260501_201341_img_0140,123.363,28.1031131744384,95.9706306457519,247.43674382019032
20260501_201341_img_0141,115.964,21.8650102615356,86.8043899536132,224.6334002151488
20260501_201341_img_0142,118.349,28.0753374099731,122.2255229949951,268.6498604049682
20260501_201341_img_0143,118.615,21.734356880187903,98.1924533843994,238.5418102645873
20260501_201341_img_0144,121.028,28.5747051239013,84.6049785614013,234.20768368530256
20260501_201341_img_0145,119.562,27.304649353027298,94.5174694061279,241.3841187591552
20260501_201341_img_0146,115.486,25.1729488372802,88.3183479309082,228.9772967681884
20260501_201341_img_0147,115.097,22.7988958358764,93.8835144042968,231.7794102401732
20260501_201341_img_0148,119.154,29.3452739715576,93.3732986450195,241.8725726165771
20260501_201341_img_0149,115.907,28.9908647537231,102.9763221740722,247.87418692779528
20260501_201341_img_0150,114.531,25.6690979003906,99.9739170074462,240.1740149078368
20260501_201341_img_0151,123.022,43.3266162872314,104.3226718902587,270.6712881774901
20260501_201341_img_0152,120.667,28.439521789550703,85.8404636383056,234.9469854278563
20260501_201341_img_0153,127.737,50.6447553634643,97.252607345581,275.63436270904526
20260501_201341_img_0154,124.758,26.9064903259277,96.9462394714355,248.6107297973632
20260501_201341_img_0155,119.697,25.4219770431518,105.75747489929188,250.87645194244368
20260501_201341_img_0156,117.177,21.6526985168457,94.6962833404541,233.52598185729985
20260501_201341_img_0157,132.224,44.6133613586425,97.33247756958,274.1698389282225
20260501_201341_img_0158,124.666,38.1970405578613,101.4657020568847,264.328742614746
20260501_201341_img_0159,123.775,39.1501188278198,98.0145931243896,260.93971195220945
20260501_201341_img_0160,122.771,26.8713235855102,89.6358489990234,239.2781725845336
20260501_201341_img_0161,119.048,24.5364904403686,82.9138755798339,226.4983660202025
20260501_201341_img_0162,119.798,24.8640775680542,92.9164886474609,237.57856621551508
20260501_201341_img_0163,119.236,26.6661643981933,100.4536151885986,246.35577958679195
20260501_201341_img_0164,120.705,25.4606008529663,100.9750366210937,247.14063747406
20260501_201341_img_0165,120.051,44.780492782592695,93.1105613708496,257.9420541534423
20260501_201341_img_0166,118.262,23.4025716781616,95.0837135314941,236.7482852096557
20260501_201341_img_0167,119.995,31.672120094299306,101.5853881835937,253.252508277893
20260501_201341_img_0168,119.835,39.3800735473632,98.3867645263671,257.6018380737303
20260501_201341_img_0169,119.709,30.613899230957,86.80152893066399,237.12442816162095
20260501_201341_img_0170,117.905,39.7039651870727,93.5797691345214,251.1887343215941
20260501_201341_img_0171,127.837,52.7436733245849,127.3641586303711,307.944831954956
20260501_201341_img_0172,121.392,52.2918701171875,104.1383743286132,277.8222444458007
20260501_201341_img_0173,121.271,29.599189758300703,113.9791011810302,264.8492909393309
20260501_201341_img_0174,118.523,24.7435569763183,113.1529808044433,256.41953778076163
20260501_201341_img_0175,126.404,28.2104015350341,105.6494712829589,260.263872817993
20260501_201341_img_0176,134.145,39.5920276641845,118.0031299591064,291.7401576232909
20260501_201341_img_0177,128.702,31.7237377166748,110.2337837219238,270.65952143859863
20260501_201341_img_0178,99.403,29.713988304138105,102.0195484161377,231.13653672027576
20260501_201341_img_0179,104.774,29.0942192077636,100.4455089569091,234.31372816467268
20260501_201341_img_0180,101.794,26.396989822387603,91.3083553314209,219.4993451538085
20260501_201341_img_0181,99.163,31.2349796295166,95.6394672393798,226.0374468688964
20260501_201341_img_0182,131.315,32.9890251159668,91.0255908966064,255.3296160125732
20260501_201341_img_0183,128.777,32.1993827819824,98.9210605621337,259.8974433441161
20260501_201341_img_0184,131.649,55.0283193588256,91.9723510742187,278.6496704330443
20260501_201341_img_0185,131.449,40.5073165893554,98.4706878662109,270.4270044555663
20260501_201341_img_0186,130.446,33.7799787521362,105.15785217285148,269.3838309249877
20260501_201341_img_0187,130.067,33.9194536209106,92.3073291778564,256.293782798767
20260501_201341_img_0188,126.319,32.6571464538574,105.6680679321289,264.6442143859863
20260501_201341_img_0189,130.487,40.573239326477,103.4586429595947,274.5188822860717
20260501_201341_img_0190,134.682,35.662293434142995,107.133150100708,277.477443534851
20260501_201341_img_0191,136.162,42.5950288772583,94.6793556213378,273.4363844985961
20260501_201341_img_0192,138.753,44.3527698516845,98.0806350708007,281.1864049224852
20260501_201341_img_0193,132.781,46.3529825210571,86.9996547698974,266.13363729095454
20260501_201341_img_0194,133.552,48.0914115905761,103.7609577178955,285.4043693084716
20260501_201341_img_0195,129.33,30.2584171295166,112.2331619262695,271.8215790557861
20260501_201341_img_0196,133.898,35.951256752014096,101.79018974304188,271.63944649505595
20260501_201341_img_0197,131.26,42.0970916748046,103.1465530395507,276.5036447143553
20260501_201341_img_0198,132.535,42.6290035247802,94.5510864257812,269.7150899505614
20260501_201341_img_0199,131.164,39.8782491683959,107.5243949890136,278.5666441574095
20260501_201341_img_0200,131.243,49.3073463439941,103.2443046569824,283.7946510009765
20260501_201341_img_0201,136.626,70.5562829971313,93.5316085815429,300.7138915786742
20260501_201341_img_0202,130.095,36.8000268936157,108.8268756866455,275.7219025802612
20260501_201341_img_0203,130.933,47.8101968765258,123.1665611267089,301.9097580032347
20260501_201341_img_0204,139.37,51.1713027954101,94.11287307739248,284.6541758728026
20260501_201341_img_0205,136.276,44.7580814361572,94.5820808410644,275.61616227722163
20260501_201341_img_0206,133.77,41.3130521774292,91.9387340545654,267.0217862319946
20260501_201341_img_0207,130.485,36.0944271087646,113.2819652557373,279.8613923645019
20260501_201341_img_0208,134.174,45.3366041183471,106.5304279327392,286.0410320510863
20260501_201341_img_0209,136.989,54.7015666961669,122.6062774658203,314.2968441619872
20260501_201341_img_0210,134.816,42.8912639617919,98.8514423370361,276.55870629882804
20260501_201341_img_0211,155.971,53.8856983184814,103.7030220031738,313.5597203216552
20260501_201341_img_0212,142.376,43.1445837020874,96.5383052825927,282.0588889846801
20260501_201341_img_0213,158.939,49.0943193435668,102.2379398345947,310.2712591781615
20260501_201341_img_0214,165.485,45.5754995346069,102.2756099700927,313.3361095046996
20260501_201341_img_0215,150.982,39.286732673645,115.7424449920654,306.0111776657104
20260501_201341_img_0216,133.724,40.9160852432251,93.5366153717041,268.1767006149292
20260501_201341_img_0217,130.585,35.3040695190429,88.7455940246582,254.6346635437011
20260501_201341_img_0218,131.619,30.0444364547729,95.0541496276855,256.7175860824584
20260501_201341_img_0219,130.107,31.2132835388183,92.707872390747,254.0281559295653
20260501_201341_img_0220,138.134,59.373140335083,98.1233119964599,295.63045233154287
20260501_201341_img_0221,131.66,29.2679071426391,105.1194667816162,266.0473739242553
20260501_201341_img_0222,128.937,31.5858125686645,102.3755073547363,262.8983199234008
20260501_201341_img_0223,146.451,40.1251316070556,96.8031883239746,283.3793199310302
20260501_201341_img_0224,142.351,27.7166366577148,91.2256240844726,261.2932607421874
20260501_201341_img_0225,144.313,33.9350700378418,92.1270847320556,270.3751547698974
20260501_201341_img_0226,150.879,45.238256454467695,97.4898338317871,293.6070902862548
20260501_201341_img_0227,137.189,30.075192451477,94.6552753448486,261.9194677963256
20260501_201341_img_0228,145.72,58.4657192230224,123.1176853179931,327.3034045410155
20260501_201341_img_0229,144.099,36.6382598876953,91.6807651519775,272.4180250396728
20260501_201341_img_0230,144.135,38.3532047271728,116.4195537567138,298.9077584838866
20260501_201341_img_0231,147.492,27.8669595718383,103.5089492797851,278.8679088516234
20260501_201341_img_0232,142.71,27.6194810867309,93.5120582580566,263.8415393447875
20260501_201341_img_0233,136.152,27.8995037078857,85.4377746582031,249.4892783660888
20260501_201341_img_0234,153.053,30.094385147094695,107.9587936401367,291.1061787872314
20260501_201341_img_0235,144.074,45.4177856445312,101.1850833892822,290.67686903381343
20260501_201341_img_0236,143.581,38.1627082824707,93.4395790100097,275.1832872924804
20260501_201341_img_0237,146.932,50.0044822692871,124.9363422393798,321.8728245086669
20260501_201341_img_0238,147.646,38.4794473648071,109.6224784851074,295.7479258499145
20260501_201341_img_0239,148.104,41.3895845413208,101.9742488861084,291.46783342742924
20260501_201341_img_0240,123.925,31.9774150848388,93.1942462921142,249.096661376953
20260501_201341_img_0241,137.528,50.7036447525024,118.71337890625,306.94502365875235
20260501_201341_img_0242,142.619,29.1491746902465,101.6411781311035,273.40935282135
20260501_201341_img_0243,144.568,73.4258890151977,98.3390808105468,316.3329698257445
20260501_201341_img_0244,142.667,33.6148738861084,123.2879161834716,299.56979006958
20260501_201341_img_0245,144.7,37.3592376708984,93.3818817138671,275.4411193847655
20260501_201341_img_0246,142.74,32.405614852905195,104.9063205718994,280.0519354248046
20260501_201341_img_0247,143.369,33.6793661117553,99.7707843780517,276.81915048980704
20260501_201341_img_0248,156.785,32.5636863708496,103.3854484558105,292.7341348266601
20260501_201341_img_0249,143.317,32.7714681625366,101.1354923248291,277.22396048736573
20260501_201341_img_0250,142.968,36.4251136779785,96.207857131958,275.6009708099365
20260501_201341_img_0251,143.97,35.460472106933494,93.8758850097656,273.30635711669913
20260501_201341_img_0252,144.705,36.2991094589233,96.0426330566406,277.0467425155639
20260501_201341_img_0253,140.653,30.475378036499,94.9912071228027,266.11958515930166
20260501_201341_img_0254,142.946,26.5201330184936,93.0612087249755,262.5273417434691
20260501_201341_img_0255,141.321,28.714656829833903,100.2235412597656,270.2591980895995
20260501_201341_img_0256,154.865,32.7889919281005,96.6463088989257,284.3003008270262
20260501_201341_img_0257,144.81,59.7772598266601,109.2114448547363,313.79870468139643
20260501_201341_img_0258,143.97,27.916669845581,127.51269340515132,299.39936325073234
20260501_201341_img_0259,145.58,28.6498069763183,138.95726203918449,313.1870690155028
20260501_201341_img_0260,141.064,21.607041358947697,99.5817184448242,262.2527598037719
20260501_201341_img_0261,138.367,32.891750335693295,121.3505268096923,292.6092771453856
20260501_201341_img_0262,141.473,31.872630119323706,124.34267997741688,297.6883100967406
20260501_201341_img_0263,141.463,32.8059196472168,91.9928550720214,266.2617747192382
20260501_201341_img_0264,145.199,29.7144651412963,100.055456161499,274.9689213027953
20260501_201341_img_0265,137.65,25.1953601837158,80.0292491912841,242.8746093749999
20260501_201341_img_0266,140.297,25.8840322494506,95.5293178558349,261.7103501052855
20260501_201341_img_0267,136.227,26.2466669082641,100.8055210113525,263.2791879196166
20260501_201341_img_0268,129.559,28.72896194458,102.121353149414,260.409315093994
20260501_201341_img_0269,133.359,27.8502702713012,103.0316352844238,264.240905555725
20260501_201341_img_0270,135.105,37.091851234436,97.2757339477539,269.4725851821899
20260501_201341_img_0271,139.482,30.6015014648437,94.0804481506347,264.1639496154784
20260501_201341_img_0272,146.253,66.9525861740112,99.808931350708,313.0145175247192
20260501_201341_img_0273,141.537,24.206280708312903,108.757734298706,274.5010150070189
20260501_201341_img_0274,149.958,38.5137796401977,96.1084365844726,284.58021622467027
20260501_201341_img_0275,153.129,37.8727912902832,93.2352542877197,284.2370455780029
20260501_201341_img_0276,148.862,39.7405624389648,107.7849864959716,296.3875489349364
20260501_201341_img_0277,146.016,38.4963750839233,99.8671054840087,284.379480567932
20260501_201341_img_0278,148.494,40.7333374023437,113.3241653442382,302.5515027465819
20260501_201341_img_0279,146.88,31.0615301132202,88.4163379669189,266.3578680801391
20260501_201341_img_0280,149.395,32.5353145599365,105.4036617279052,287.3339762878417
20260501_201341_img_0281,146.018,31.8677425384521,90.0909900665283,267.9767326049804
20260501_201341_img_0282,145.026,42.7910089492797,98.4864234924316,286.3034324417113
20260501_201341_img_0283,142.497,41.5277481079101,107.0966720581054,291.1214201660155
20260501_201341_img_0284,144.338,25.228619575500403,96.2810516357421,265.8476712112425
20260501_201341_img_0285,145.737,40.8358573913574,94.4952964782714,281.0681538696288
20260501_201341_img_0286,142.762,52.746295928955,111.0446453094482,306.5529412384032
20260501_201341_img_0287,141.315,35.7455015182495,125.29611587524413,302.3566173934936
20260501_201341_img_0288,144.026,35.096764564514096,112.8606796264648,291.9834441909789
20260501_201341_img_0289,141.875,26.7808437347412,86.3845348358154,255.04037857055656
20260501_201341_img_0290,142.866,27.6328325271606,101.2594699859619,271.75830251312254
20260501_201939_img_0001,403.847,95.6087112426757,179.0566444396972,678.5123556823729
20260501_201939_img_0002,148.481,61.7074966430664,99.5652675628662,309.7537642059326
20260501_201939_img_0003,141.608,46.0532903671264,88.7115001678466,276.372790534973
20260501_201939_img_0004,140.345,20.9865570068359,91.5603637695312,252.8919207763671
20260501_201939_img_0005,143.6,30.0383567810058,94.6400165557861,268.2783733367919
20260501_201939_img_0006,144.27,25.128722190856895,91.0830497741699,260.48177196502684
20260501_201939_img_0007,144.1,31.2893390655517,86.5623950958252,261.95173416137686
20260501_201939_img_0008,145.358,46.0704565048217,88.9258384704589,280.3542949752806
20260501_201939_img_0009,143.684,31.767368316650305,88.6614322662353,264.1128005828856
20260501_201939_img_0010,139.339,24.213194847106895,89.1261100769043,252.6783049240112
20260501_201939_img_0011,141.944,99.6400117874145,101.4375686645507,343.0215804519652
20260501_201939_img_0012,134.74,25.0593423843383,98.3078479766845,258.10719036102284
20260501_201939_img_0013,136.469,18.3566808700561,79.8900127410888,234.7156936111449
20260501_201939_img_0014,111.945,18.564224243164,96.25101089477528,226.76023513793928
20260501_201939_img_0015,112.061,20.280122756958,100.0139713287353,232.3550940856933
20260501_201939_img_0016,111.368,20.1351642608642,99.7393131256103,231.2424773864745
20260501_201939_img_0017,111.369,23.559689521789497,94.677448272705,229.6061377944945
20260501_201939_img_0018,110.336,16.3257122039794,95.11995315551748,221.7816653594969
20260501_201939_img_0019,113.698,20.7765102386474,90.6004905700683,225.07500080871569
20260501_201939_img_0020,112.505,17.0621871948242,92.4735069274902,222.0406941223144
20260501_201939_img_0021,111.597,20.871639251708903,94.0289497375488,226.49758898925768
20260501_201939_img_0022,113.198,23.855447769165,89.8644924163818,226.9179401855468
20260501_201939_img_0023,112.627,25.159239768981895,100.8908748626709,238.6771146316528
20260501_201939_img_0024,112.358,17.5235271453857,91.7527675628662,221.6342947082519
20260501_201939_img_0025,112.802,33.153295516967695,105.4143905639648,251.36968608093247
20260501_201939_img_0026,112.915,28.5396575927734,110.3658676147461,251.8205252075195
20260501_201939_img_0027,114.728,24.355411529541,105.7815551757812,244.86496670532216
20260501_201939_img_0028,210.828,35.6637239456176,96.0299968719482,342.5217208175658
20260501_201939_img_0029,173.519,29.2061567306518,106.9262027740478,309.6513595046996
20260501_201939_img_0030,194.089,39.2062664031982,99.1199016571044,332.41516806030256
20260501_201939_img_0031,192.572,52.2799491882324,113.9507293701171,358.8026785583495
20260501_201939_img_0032,195.805,43.1699752807617,102.4167537689209,341.39172904968257
20260501_201939_img_0033,195.863,43.1330204010009,105.9768199920654,344.9728403930663
20260501_201939_img_0034,192.238,37.755012512207,118.1609630584716,348.1539755706786
20260501_201939_img_0035,192.051,66.6301250457763,107.2897911071777,365.970916152954
20260501_201939_img_0036,190.272,35.5199575424194,117.0377731323242,342.8297306747436
20260501_201939_img_0037,196.068,80.7691812515258,96.7636108398437,373.6007920913695
20260501_201939_img_0038,193.257,52.1290302276611,93.5626029968261,338.9486332244872
20260501_201939_img_0039,193.161,52.4168014526367,108.36219787597648,353.9399993286132
20260501_201939_img_0040,197.126,38.6744737625122,111.0994815826416,346.8999553451538
20260501_201939_img_0041,198.549,93.6602354049682,109.7314357757568,401.94067118072496
20260501_201939_img_0042,188.569,38.5012626647949,104.3426990509033,331.4129617156982
20260501_201939_img_0043,195.799,51.9930124282836,95.1936244964599,342.9856369247435
20260501_201939_img_0044,190.98,36.5530252456665,109.4539165496826,336.9869417953491
20260501_201939_img_0045,196.139,33.049583435058494,111.5033626556396,340.69194609069814
20260501_201939_img_0046,197.926,40.7474040985107,94.1073894500732,332.7807935485839
20260501_201939_img_0047,198.371,37.1614694595336,99.0853309631347,334.6178004226683
20260501_201939_img_0048,193.283,36.2058877944946,96.0643291473388,325.5532169418334
20260501_201939_img_0049,190.375,38.5640859603881,99.08127784729,328.0203638076781
20260501_201939_img_0050,189.699,61.2845420837402,103.6672592163086,354.6508013000488
20260501_201939_img_0051,194.165,48.946738243103,109.527587890625,352.639326133728
20260501_201939_img_0052,190.351,53.3926486968994,113.2154464721679,356.95909516906727
20260501_201939_img_0053,192.079,47.4938154220581,109.5914840698242,349.1642994918823
20260501_201939_img_0054,194.785,74.5187997817993,95.12186050415028,364.4256602859496
20260501_201939_img_0055,132.631,22.3642587661743,102.0147800445556,257.0100388107299
20260501_201939_img_0056,119.754,24.8140096664428,97.9804992675781,242.5485089340209
20260501_201939_img_0057,123.585,31.0916900634765,140.6393051147461,295.3159951782226
20260501_201939_img_0058,121.713,46.9722747802734,137.0022296905517,305.6875044708251
20260501_201939_img_0059,124.596,32.1865081787109,136.2619400024414,293.04444818115235
20260501_201939_img_0060,116.627,23.0683088302612,134.9120140075683,274.6073228378295
20260501_201939_img_0061,120.979,27.8555154800415,103.2495498657226,252.0840653457641
20260501_201939_img_0062,96.304,33.3427190780639,99.1711616516113,228.8178807296752
20260501_201939_img_0063,95.885,24.0094661712646,109.4753742218017,229.36984039306628
20260501_201939_img_0064,94.671,22.719383239746,90.8973217010498,208.28770494079583
20260501_201939_img_0065,97.633,26.7231464385986,107.4907779693603,231.8469244079589
20260501_201939_img_0066,95.978,26.0120630264282,93.8012599945068,215.79132302093495
20260501_201939_img_0067,95.536,21.2393999099731,95.0598716735839,211.83527158355705
20260501_201939_img_0068,114.515,25.812029838562,95.4573154449462,235.7843452835082
20260501_201939_img_0069,116.418,25.319218635559,102.1170616149902,243.8542802505492
20260501_201939_img_0070,116.905,26.4114141464233,88.1919860839843,231.5084002304076
20260501_201939_img_0071,120.854,23.9038467407226,94.4869518280029,239.2447985687255
20260501_201939_img_0072,117.895,82.6102495193481,119.2333698272705,319.7386193466186
20260501_201939_img_0073,115.523,20.0990438461303,100.3625392913818,235.9845831375121
20260501_201939_img_0074,116.879,21.802306175231895,113.5857105255127,252.2670167007446
20260501_201939_img_0075,115.859,23.4248638153076,110.5563640594482,249.84022787475575
20260501_201939_img_0076,112.913,27.1118879318237,91.740608215332,231.7654961471557
20260501_201939_img_0077,113.204,20.873308181762603,97.1269607543945,231.20426893615712
20260501_201939_img_0078,117.76,19.529819488525305,93.83821487426748,231.1280343627928
20260501_201939_img_0079,113.318,18.4465646743774,92.0684337615966,223.832998435974
20260501_201939_img_0080,111.635,24.8969793319702,104.9902439117431,241.5222232437133
20260501_201939_img_0081,123.811,21.9641923904418,94.297170639038,240.07236302947985
20260501_201939_img_0082,189.994,47.942042350769,111.9921207427978,349.9281630935668
20260501_201939_img_0083,208.198,49.829006195068295,112.6258373260498,370.6528435211181
20260501_201939_img_0084,198.92,40.764570236206,111.215591430664,350.90016166687
20260501_201939_img_0085,213.011,43.289542198181096,99.9798774719238,356.2804196701049
20260501_201939_img_0086,215.808,55.1379919052124,121.9213008880615,392.8672927932739
20260501_201939_img_0087,208.209,47.3536252975463,98.3846187591552,353.9472440567015
20260501_201939_img_0088,205.079,39.3546819686889,104.8476696014404,349.28135157012935
20260501_201939_img_0089,120.176,50.2474308013916,97.3222255706787,267.7456563720703
20260501_201939_img_0090,100.055,23.310661315917898,98.973274230957,222.3389355468749
20260501_201939_img_0091,100.028,25.1941680908203,102.0758152008056,227.29798329162588
20260501_201939_img_0092,101.61,52.4710416793823,97.3272323608398,251.40827404022207
20260501_201939_img_0093,97.82,23.0236053466796,93.8284397125244,214.672045059204
20260501_201939_img_0094,97.967,28.6873579025268,106.1244010925293,232.77875899505608
20260501_201939_img_0095,99.807,25.4695415496826,102.5469303131103,227.82347186279287
20260501_201939_img_0096,98.499,81.50589466094969,104.7656536102294,284.7705482711791
20260501_201939_img_0097,97.582,29.7534465789794,101.2783050537109,228.61375163269028
20260501_201939_img_0098,101.798,25.499939918518,98.8621711730957,226.1601110916137
20260501_201939_img_0099,101.072,32.5632095336914,105.94058036804188,239.5757899017333
20260501_201939_img_0100,120.879,29.8303365707397,91.6965007781982,242.4058373489379
20260501_201939_img_0101,118.803,21.161913871765098,94.0296649932861,233.9945788650512
20260501_201939_img_0102,114.239,15.7475471496582,88.4609222412109,218.44746939086912
20260501_201939_img_0103,118.776,29.0573835372924,99.8368263244628,247.6702098617552
20260501_201939_img_0104,113.692,19.3507671356201,88.7737274169921,221.8164945526122
20260501_201939_img_0105,126.477,35.0852012634277,110.7869148254394,272.3491160888671
20260501_201939_img_0106,124.385,29.7900438308715,99.1213321685791,253.29637599945065
20260501_201939_img_0107,125.481,39.2763614654541,91.1123752593994,255.8697367248535
20260501_201939_img_0108,128.384,36.0833406448364,96.7538356781005,261.2211763229369
20260501_201939_img_0109,127.667,40.1221513748168,102.7376651763916,270.5268165512084
20260501_201939_img_0110,130.133,53.5751581192016,95.8952903747558,279.60344849395744
20260501_201939_img_0111,132.359,55.562138557434,107.3784828186035,295.2996213760375
20260501_201939_img_0112,128.825,34.26194190979,103.53684425354,266.62378616333
20260501_201939_img_0113,115.846,26.1462926864624,95.163345336914,237.1556380233764
20260501_201939_img_0114,126.002,28.2082557678222,90.6176567077636,244.82791247558575
20260501_201939_img_0115,124.162,28.6868810653686,106.6758632659912,259.5247443313598
20260501_201939_img_0116,123.517,103.6854982376098,103.2743453979492,330.476843635559
20260501_201939_img_0117,123.47,42.5742864608764,106.3156127929687,272.3598992538452
20260501_201939_img_0118,122.407,48.1079816818237,102.6256084442138,273.14059012603747
20260501_201939_img_0119,124.031,35.9789133071899,113.0340099334716,273.0439232406615
20260501_201939_img_0120,124.301,37.6330614089965,88.2933139801025,250.227375389099
20260501_201939_img_0121,125.591,37.0020866394043,91.2973880767822,253.89047471618647
20260501_201939_img_0122,120.35,31.1893224716186,91.700792312622,243.24011478424055
20260501_201939_img_0123,120.127,36.1207723617553,106.07337951660148,262.3211518783568
20260501_201939_img_0124,123.789,30.5732488632202,91.2790298461914,245.6412787094116
20260501_201939_img_0125,122.577,26.9103050231933,95.4384803771972,244.9257854003905
20260501_201939_img_0126,127.555,34.9602699279785,114.9096488952636,277.42491882324214
20260501_201939_img_0127,125.18,42.1580076217651,97.0654487609863,264.4034563827514
20260501_201939_img_0128,123.147,33.6185693740844,118.4675693511962,275.2331387252806
20260501_201939_img_0129,124.89,42.6540374755859,103.2259464263916,270.7699839019775
20260501_201939_img_0130,131.011,37.5134944915771,97.4774360656738,266.0019305572509
20260501_201939_img_0131,131.702,51.4335632324218,102.1616458892822,285.297209121704
20260501_201939_img_0132,134.345,39.2971038818359,94.1464900970459,267.7885939788818
20260501_201939_img_0133,131.421,39.4378900527954,99.4617938995361,270.3206839523315
20260501_201939_img_0134,129.809,68.29178333282469,113.7309074401855,311.8316907730102
20260501_201939_img_0135,125.471,26.9917249679565,101.5214920043945,253.98421697235105
20260501_201939_img_0136,118.516,23.3181715011596,89.6790027618408,231.5131742630004
20260501_201939_img_0137,122.143,63.4969472885131,101.905345916748,287.54529320526115
20260501_201939_img_0138,124.064,25.883674621582,96.3735580444336,246.3212326660156
20260501_201939_img_0139,125.576,36.622643470764096,102.4179458618164,264.6165893325805
20260501_201939_img_0140,123.87,49.2899417877197,92.0696258544921,265.2295676422118
20260501_201939_img_0141,116.667,40.9494638442993,120.8670139312744,278.4834777755737
20260501_201939_img_0142,116.644,46.3472604751586,101.3123989105224,264.30365938568104
20260501_201939_img_0143,117.659,24.5709419250488,90.3449058532714,232.5748477783202
20260501_201939_img_0144,119.83,22.456645965576097,97.5453853607177,239.83203132629384
20260501_201939_img_0145,119.8,22.8646993637084,92.0240879058837,234.6887872695921
20260501_201939_img_0146,115.468,20.115852355957,92.1909809112548,227.77483326721185
20260501_201939_img_0147,114.437,22.6151943206787,98.0160236358642,235.0682179565429
20260501_201939_img_0148,118.299,28.4523963928222,92.7686691284179,239.5200655212401
20260501_201939_img_0149,115.764,29.2248725891113,88.5052680969238,233.4941406860351
20260501_201939_img_0150,114.161,15.8535242080688,91.7949676513671,221.80949185943592
20260501_201939_img_0151,122.025,27.0118713378906,92.4251079559326,241.4619792938232
20260501_201939_img_0152,121.027,31.8242311477661,98.172903060913,251.02413420867907
20260501_201939_img_0153,128.581,43.6576604843139,104.4011116027832,276.63977208709707
20260501_201939_img_0154,124.544,38.094162940979,100.6655693054199,263.3037322463989
20260501_201939_img_0155,119.623,27.6957750320434,129.6350955963134,276.9538706283568
20260501_201939_img_0156,114.788,19.3612575531005,94.437837600708,228.5870951538085
20260501_201939_img_0157,133.072,86.46047115325919,106.8787574768066,326.4112286300658
20260501_201939_img_0158,125.478,28.7715196609497,94.8090553283691,249.0585749893188
20260501_201939_img_0159,123.89,42.5680875778198,119.7614669799804,286.2195545578002
20260501_201939_img_0160,124.005,28.8999080657959,89.8408889770507,242.7457970428466
20260501_201939_img_0161,119.797,30.4837226867675,103.4615039825439,253.7422266693114
20260501_201939_img_0162,120.672,24.6455669403076,108.7641716003418,254.08173854064935
20260501_201939_img_0163,120.72,19.9313163757324,106.0388088226318,246.6901251983642
20260501_201939_img_0164,120.496,38.6382341384887,93.5339927673339,252.66822690582256
20260501_201939_img_0165,120.402,22.8102207183837,99.3111133575439,242.5233340759276
20260501_201939_img_0166,119.106,30.709505081176697,98.75154495239248,248.5670500335692
20260501_201939_img_0167,120.474,35.7140302658081,125.354528427124,281.5425586929321
20260501_201939_img_0168,120.776,23.3287811279296,87.65840530395499,231.7631864318846
20260501_201939_img_0169,120.059,31.699061393737704,99.7097492218017,251.4678106155394
20260501_201939_img_0170,118.887,27.8280973434448,92.7255153656005,239.4406127090453
20260501_201939_img_0171,127.637,55.593729019165,95.5297946929931,278.7605237121581
20260501_201939_img_0172,122.177,25.2126455307006,97.0861911773681,244.4758367080687
20260501_201939_img_0173,122.205,29.9710035324096,97.6669788360595,249.8429823684691
20260501_201939_img_0174,119.275,35.5002880096435,91.1245346069336,245.8998226165771
20260501_201939_img_0175,118.456,25.672078132629306,96.4484214782714,240.57649961090075
20260501_201939_img_0176,124.538,30.2296876907348,91.428518295288,246.1962059860228
